0.00|0.00|9.81|0.00|0.00|0.00|0.00|0.00|12.13|37.63|127.08|1013.00|0.00|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.00|0.00|7.36|37.63|127.08|1012.00|101.94|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.00|0.00|4.46|37.63|127.08|1012.00|101.94|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.00|0.00|2.71|37.63|127.08|1011.00|203.87|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|1.64|37.63|127.08|1010.00|305.81|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|1.00|37.63|127.08|1010.00|305.81|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.60|37.63|127.08|1009.00|407.75|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.37|37.63|127.08|1008.00|509.68|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.22|37.63|127.08|1008.00|509.68|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.14|37.63|127.08|1007.00|611.62|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.08|37.63|127.08|1006.00|713.56|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.05|37.63|127.08|1006.00|713.56|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.04|37.63|127.08|1005.00|815.49|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.01|0.01|0.03|37.63|127.08|1004.00|917.43|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.02|0.02|0.02|37.63|127.08|1004.00|917.43|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.02|0.02|0.02|37.63|127.08|1003.00|1019.37|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.02|0.02|0.02|37.63|127.08|1002.00|1121.30|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.02|0.02|0.03|37.63|127.08|1002.00|1121.30|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.02|0.02|0.03|37.63|127.08|1001.00|1223.24|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|0.02|0.02|0.03|37.63|127.08|1000.00|1325.18|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-0.00|0.00|3.00|37.63|127.08|1000.00|1325.18|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-0.35|0.24|3.03|37.60|127.10|1001.00|1223.24|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-0.70|0.46|3.11|37.53|127.15|1001.00|1223.24|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-1.03|0.68|3.24|37.43|127.22|1001.00|1223.24|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-1.34|0.90|3.41|37.29|127.31|1002.00|1121.30|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-1.65|1.10|3.60|37.13|127.42|1002.00|1121.30|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-1.94|1.30|3.80|36.93|127.55|1002.00|1121.30|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-2.23|1.48|4.02|36.71|127.69|1003.00|1019.37|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-2.50|1.66|4.24|36.46|127.86|1003.00|1019.37|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-2.75|1.84|4.47|36.18|128.04|1003.00|1019.37|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-3.00|2.00|4.69|35.88|128.24|1004.00|917.43|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-3.23|2.16|4.91|35.56|128.46|1004.00|917.43|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-3.46|2.30|5.12|35.22|128.69|1004.00|917.43|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-3.67|2.44|5.33|34.85|128.93|1005.00|815.49|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-3.86|2.58|5.53|34.46|129.19|1005.00|815.49|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.05|2.70|5.72|34.06|129.46|1005.00|815.49|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.22|2.82|5.90|33.63|129.74|1006.00|713.56|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.39|2.92|6.07|33.20|130.04|1006.00|713.56|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.54|3.02|6.22|32.74|130.34|1006.00|713.56|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.67|3.12|6.37|32.28|130.65|1007.00|611.62|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.80|3.20|6.50|31.80|130.97|1007.00|611.62|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.91|3.28|6.62|31.30|131.30|1007.00|611.62|0.00|0.00|
